"","retrievalTime","title","ordering"
"1",2016-11-06 12:00:26,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"2",2016-11-06 12:00:26,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"3",2016-11-06 12:00:26,"Fighting Loneliness with Public Living Rooms",3
"4",2016-11-06 12:00:26,"Every Version of Voxel Quest",4
"5",2016-11-06 12:00:26,"Why you should avoid LastPass",5
"6",2016-11-06 12:00:26,"Cylance Discloses Voting Machine Vulnerability",6
"7",2016-11-06 12:00:26,"Nyancat on the touchbar",7
"8",2016-11-06 12:00:26,"Daiwa to adopt blockchain for Myanmar stock trading",8
"9",2016-11-06 12:00:26,"Nightmare Machine by MIT Media Lab",9
"10",2016-11-06 12:00:26,"The End of the General Purpose Operating System",10
"11",2016-11-06 12:00:26,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",11
"12",2016-11-06 12:00:26,"The X3DH Key Agreement Protocol",12
"13",2016-11-06 12:00:26,"Tech Jobs, Cheaper Housing: The New Silicon Cities",13
"14",2016-11-06 12:00:26,"Tensions Flare in Silicon Valley Over Growth",14
"15",2016-11-06 12:00:26,"How to contribute to an open source project on GitHub",15
"16",2016-11-06 12:00:26,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",16
"17",2016-11-06 12:00:26,"PaperNIC – Open Source Document Management and Collaboration System",17
"18",2016-11-06 12:00:26,"Online PHP Coding Standards Fixer",18
"19",2016-11-06 12:00:26,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",19
"20",2016-11-06 12:00:26,"Elon Musk thinks universal income is answer to automation taking human jobs",20
"21",2016-11-06 12:00:26,"Show HN: Make an app by adding JSON to this app",21
"22",2016-11-06 12:00:26,"In the Joints of Their Toes: A ruse that gave rise to the spiritualist movement",22
"23",2016-11-06 12:00:26,"Why I won't recommend Signal anymore",23
"24",2016-11-06 12:00:26,"Verifying the Substitution Cipher Folklore",24
"25",2016-11-06 12:00:26,"There’s Big Money to Be Made in Asteroid Mining",25
"26",2016-11-06 12:00:26,"Inside NORAD's Cheyenne Mountain Combat Center",26
"27",2016-11-06 12:00:26,"Deep in New Zealand",27
"28",2016-11-06 12:00:26,"Don’t Get Attached, It’s Just Luck. My Interviewing Advice and Tips",28
"29",2016-11-06 12:00:26,"Creating linked open data for 5000 works of art",29
"30",2016-11-06 12:00:26,"DeepMind and Blizzard to release StarCraft II as an AI research environment",30
"31",2016-11-06 12:05:26,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"32",2016-11-06 12:05:26,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"33",2016-11-06 12:05:26,"Fighting Loneliness with Public Living Rooms",3
"34",2016-11-06 12:05:26,"Every Version of Voxel Quest",4
"35",2016-11-06 12:05:26,"Why you should avoid LastPass",5
"36",2016-11-06 12:05:26,"Cylance Discloses Voting Machine Vulnerability",6
"37",2016-11-06 12:05:26,"Nyancat on the touchbar",7
"38",2016-11-06 12:05:26,"Daiwa to adopt blockchain for Myanmar stock trading",8
"39",2016-11-06 12:05:26,"The End of the General Purpose Operating System",9
"40",2016-11-06 12:05:26,"Nightmare Machine by MIT Media Lab",10
"41",2016-11-06 12:05:26,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",11
"42",2016-11-06 12:05:26,"The X3DH Key Agreement Protocol",12
"43",2016-11-06 12:05:26,"Tech Jobs, Cheaper Housing: The New Silicon Cities",13
"44",2016-11-06 12:05:26,"How to contribute to an open source project on GitHub",14
"45",2016-11-06 12:05:26,"Tensions Flare in Silicon Valley Over Growth",15
"46",2016-11-06 12:05:26,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",16
"47",2016-11-06 12:05:26,"PaperNIC – Open Source Document Management and Collaboration System",17
"48",2016-11-06 12:05:26,"Online PHP Coding Standards Fixer",18
"49",2016-11-06 12:05:26,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",19
"50",2016-11-06 12:05:26,"Show HN: Make an app by adding JSON to this app",20
"51",2016-11-06 12:05:26,"Elon Musk thinks universal income is answer to automation taking human jobs",21
"52",2016-11-06 12:05:26,"Why I won't recommend Signal anymore",22
"53",2016-11-06 12:05:26,"In the Joints of Their Toes: A ruse that gave rise to the spiritualist movement",23
"54",2016-11-06 12:05:26,"Verifying the Substitution Cipher Folklore",24
"55",2016-11-06 12:05:26,"There’s Big Money to Be Made in Asteroid Mining",25
"56",2016-11-06 12:05:26,"Inside NORAD's Cheyenne Mountain Combat Center",26
"57",2016-11-06 12:05:26,"Deep in New Zealand",27
"58",2016-11-06 12:05:26,"Don’t Get Attached, It’s Just Luck. My Interviewing Advice and Tips",28
"59",2016-11-06 12:05:26,"Creating linked open data for 5000 works of art",29
"60",2016-11-06 12:05:26,"DeepMind and Blizzard to release StarCraft II as an AI research environment",30
"61",2016-11-06 12:10:27,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"62",2016-11-06 12:10:27,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"63",2016-11-06 12:10:27,"Fighting Loneliness with Public Living Rooms",3
"64",2016-11-06 12:10:27,"Every Version of Voxel Quest",4
"65",2016-11-06 12:10:27,"Why you should avoid LastPass",5
"66",2016-11-06 12:10:27,"Cylance Discloses Voting Machine Vulnerability",6
"67",2016-11-06 12:10:27,"Nyancat on the touchbar",7
"68",2016-11-06 12:10:27,"Daiwa to adopt blockchain for Myanmar stock trading",8
"69",2016-11-06 12:10:27,"Nightmare Machine by MIT Media Lab",9
"70",2016-11-06 12:10:27,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",10
"71",2016-11-06 12:10:27,"The X3DH Key Agreement Protocol",11
"72",2016-11-06 12:10:27,"How to contribute to an open source project on GitHub",12
"73",2016-11-06 12:10:27,"Tensions Flare in Silicon Valley Over Growth",13
"74",2016-11-06 12:10:27,"PaperNIC – Open Source Document Management and Collaboration System",14
"75",2016-11-06 12:10:27,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",15
"76",2016-11-06 12:10:27,"Online PHP Coding Standards Fixer",16
"77",2016-11-06 12:10:27,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",17
"78",2016-11-06 12:10:27,"Elon Musk thinks universal income is answer to automation taking human jobs",18
"79",2016-11-06 12:10:27,"The End of the General Purpose Operating System",19
"80",2016-11-06 12:10:27,"Show HN: Make an app by adding JSON to this app",20
"81",2016-11-06 12:10:27,"Why I won't recommend Signal anymore",21
"82",2016-11-06 12:10:27,"Verifying the Substitution Cipher Folklore",22
"83",2016-11-06 12:10:27,"There’s Big Money to Be Made in Asteroid Mining",23
"84",2016-11-06 12:10:27,"Inside NORAD's Cheyenne Mountain Combat Center",24
"85",2016-11-06 12:10:27,"Don’t Get Attached, It’s Just Luck. My Interviewing Advice and Tips",25
"86",2016-11-06 12:10:27,"Deep in New Zealand",26
"87",2016-11-06 12:10:27,"Creating linked open data for 5000 works of art",27
"88",2016-11-06 12:10:27,"DeepMind and Blizzard to release StarCraft II as an AI research environment",28
"89",2016-11-06 12:10:27,"Mars Opportunity Rover: Driving the Jet Propulsion Lab's Mars Rover, Again",29
"90",2016-11-06 12:10:27,"Physicists demonstrate existence of new subatomic structure",30
"91",2016-11-06 12:15:29,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"92",2016-11-06 12:15:29,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"93",2016-11-06 12:15:29,"Fighting Loneliness with Public Living Rooms",3
"94",2016-11-06 12:15:29,"Every Version of Voxel Quest",4
"95",2016-11-06 12:15:29,"Why you should avoid LastPass",5
"96",2016-11-06 12:15:29,"Cylance Discloses Voting Machine Vulnerability",6
"97",2016-11-06 12:15:29,"Nyancat on the touchbar",7
"98",2016-11-06 12:15:29,"Daiwa to adopt blockchain for Myanmar stock trading",8
"99",2016-11-06 12:15:29,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",9
"100",2016-11-06 12:15:29,"Nightmare Machine by MIT Media Lab",10
"101",2016-11-06 12:15:29,"The X3DH Key Agreement Protocol",11
"102",2016-11-06 12:15:29,"Tensions Flare in Silicon Valley Over Growth",12
"103",2016-11-06 12:15:29,"How to contribute to an open source project on GitHub",13
"104",2016-11-06 12:15:29,"PaperNIC – Open Source Document Management and Collaboration System",14
"105",2016-11-06 12:15:29,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",15
"106",2016-11-06 12:15:29,"Online PHP Coding Standards Fixer",16
"107",2016-11-06 12:15:29,"Elon Musk thinks universal income is answer to automation taking human jobs",17
"108",2016-11-06 12:15:29,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",18
"109",2016-11-06 12:15:29,"The End of the General Purpose Operating System",19
"110",2016-11-06 12:15:29,"Show HN: Make an app by adding JSON to this app",20
"111",2016-11-06 12:15:29,"Why I won't recommend Signal anymore",21
